clean_acc,fgsm_Linf_acc0_1,fgsm_Linf_acc0_5,fgsm_Linf_acc1_0,fgsm_Linf_acc2_0,fgsm_Linf_acc3_0,fgsm_Linf_acc4_0,fgsm_Linf_acc5_0,fgsm_Linf_acc6_0,fgsm_Linf_acc7_0,fgsm_Linf_acc8_0,fgsm_Linf_acc255_0,pgd_Linf_acc0_1,pgd_Linf_acc0_5,pgd_Linf_acc1_0,pgd_Linf_acc2_0,pgd_Linf_acc3_0,pgd_Linf_acc4_0,pgd_Linf_acc8_0,aa_apgd_ce_Linf_acc0_1,aa_apgd_ce_Linf_acc0_5,aa_apgd_ce_Linf_acc1_0,aa_apgd_ce_Linf_acc2_0,aa_apgd_ce_Linf_acc3_0,aa_apgd_ce_Linf_acc4_0,aa_apgd_ce_Linf_acc8_0,aa_square_Linf_acc0_1,aa_square_Linf_acc0_5,aa_square_Linf_acc1_0,aa_square_Linf_acc2_0,aa_square_Linf_acc3_0,aa_square_Linf_acc4_0,aa_square_Linf_acc8_0
0.656,0.549,0.264,0.135,0.075,0.059,0.052,0.05,0.045,0.042,0.041,0.01,0.556,0.22,0.053,0.004,0.001,0.0,0.0,0.539,0.146,0.018,0.0,0.0,0.0,0.0,0.629,0.43,0.248,0.078,0.028,0.013,0.003
0.644,0.53,0.249,0.133,0.073,0.058,0.054,0.049,0.046,0.044,0.043,0.011,0.535,0.183,0.037,0.001,0.0,0.0,0.0,0.517,0.112,0.009,0.0,0.0,0.0,0.0,0.607,0.4,0.209,0.06,0.023,0.009,0.002
0.615,0.515,0.266,0.148,0.078,0.056,0.046,0.041,0.038,0.038,0.035,0.012,0.52,0.218,0.055,0.003,0.0,0.0,0.0,0.507,0.144,0.017,0.0,0.0,0.0,0.0,0.587,0.406,0.233,0.072,0.027,0.011,0.002
0.672,0.554,0.27,0.158,0.108,0.091,0.083,0.075,0.071,0.068,0.065,0.009,0.56,0.198,0.04,0.003,0.0,0.0,0.0,0.54,0.122,0.011,0.0,0.0,0.0,0.0,0.642,0.426,0.234,0.074,0.025,0.013,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.686,0.568,0.278,0.172,0.115,0.094,0.08,0.068,0.064,0.058,0.054,0.007,0.575,0.204,0.047,0.003,0.0,0.0,0.0,0.552,0.13,0.013,0.0,0.0,0.0,0.0,0.652,0.437,0.234,0.067,0.024,0.01,0.001
0.698,0.591,0.316,0.2,0.141,0.12,0.112,0.103,0.1,0.095,0.09,0.008,0.596,0.236,0.06,0.007,0.001,0.0,0.0,0.577,0.149,0.019,0.001,0.0,0.0,0.0,0.672,0.469,0.267,0.084,0.033,0.017,0.003
0.647,0.558,0.303,0.165,0.082,0.061,0.05,0.042,0.037,0.033,0.031,0.01,0.565,0.267,0.079,0.006,0.001,0.0,0.0,0.551,0.196,0.032,0.001,0.0,0.0,0.0,0.626,0.456,0.286,0.103,0.042,0.017,0.003
0.693,0.566,0.268,0.156,0.101,0.084,0.074,0.069,0.062,0.058,0.055,0.009,0.569,0.182,0.036,0.002,0.0,0.0,0.0,0.548,0.102,0.008,0.0,0.0,0.0,0.0,0.655,0.423,0.227,0.063,0.022,0.011,0.002
0.651,0.557,0.272,0.136,0.07,0.055,0.049,0.048,0.043,0.042,0.038,0.01,0.562,0.232,0.058,0.004,0.0,0.0,0.0,0.55,0.162,0.022,0.0,0.0,0.0,0.0,0.626,0.451,0.269,0.088,0.029,0.014,0.003
0.713,0.588,0.296,0.187,0.127,0.108,0.094,0.082,0.076,0.069,0.062,0.01,0.592,0.205,0.048,0.005,0.001,0.0,0.0,0.572,0.121,0.012,0.0,0.0,0.0,0.0,0.676,0.444,0.233,0.068,0.026,0.011,0.002
0.669,0.57,0.315,0.182,0.1,0.073,0.063,0.056,0.053,0.05,0.048,0.009,0.577,0.265,0.078,0.006,0.001,0.0,0.0,0.561,0.187,0.03,0.002,0.0,0.0,0.0,0.641,0.462,0.284,0.095,0.034,0.013,0.001
0.677,0.549,0.267,0.161,0.101,0.087,0.078,0.073,0.069,0.064,0.061,0.01,0.555,0.187,0.039,0.002,0.0,0.0,0.0,0.533,0.113,0.011,0.0,0.0,0.0,0.0,0.646,0.418,0.227,0.071,0.027,0.013,0.003
0.677,0.563,0.282,0.166,0.102,0.086,0.08,0.076,0.071,0.067,0.064,0.01,0.568,0.215,0.047,0.003,0.0,0.0,0.0,0.551,0.136,0.016,0.0,0.0,0.0,0.0,0.65,0.432,0.239,0.076,0.029,0.015,0.003
0.574,0.514,0.305,0.163,0.065,0.037,0.028,0.022,0.019,0.018,0.016,0.01,0.52,0.3,0.119,0.017,0.002,0.001,0.0,0.51,0.25,0.066,0.004,0.0,0.0,0.0,0.556,0.426,0.28,0.111,0.047,0.023,0.004
0.581,0.513,0.296,0.154,0.054,0.031,0.021,0.018,0.015,0.013,0.013,0.008,0.518,0.288,0.108,0.01,0.001,0.0,0.0,0.511,0.238,0.054,0.003,0.0,0.0,0.0,0.568,0.449,0.304,0.128,0.052,0.026,0.003
0.503,0.472,0.365,0.259,0.127,0.068,0.04,0.026,0.019,0.014,0.012,0.01,0.476,0.374,0.262,0.11,0.042,0.016,0.0,0.473,0.357,0.226,0.068,0.018,0.005,0.0,0.496,0.434,0.355,0.22,0.132,0.076,0.017
0.648,0.558,0.304,0.178,0.099,0.076,0.068,0.064,0.061,0.057,0.054,0.01,0.564,0.262,0.079,0.008,0.001,0.0,0.0,0.552,0.193,0.033,0.001,0.0,0.0,0.0,0.622,0.45,0.275,0.092,0.037,0.017,0.002
0.67,0.555,0.271,0.159,0.106,0.089,0.079,0.073,0.071,0.067,0.065,0.01,0.562,0.212,0.049,0.004,0.0,0.0,0.0,0.542,0.133,0.016,0.0,0.0,0.0,0.0,0.642,0.43,0.237,0.078,0.027,0.015,0.003
0.567,0.504,0.314,0.195,0.117,0.088,0.074,0.066,0.058,0.054,0.049,0.01,0.508,0.3,0.134,0.027,0.008,0.002,0.0,0.5,0.252,0.079,0.011,0.002,0.0,0.0,0.543,0.392,0.244,0.091,0.038,0.016,0.003
0.578,0.499,0.271,0.131,0.047,0.027,0.019,0.016,0.015,0.014,0.013,0.008,0.504,0.262,0.085,0.006,0.0,0.0,0.0,0.496,0.206,0.041,0.001,0.0,0.0,0.0,0.56,0.421,0.271,0.111,0.045,0.02,0.002
0.684,0.57,0.28,0.154,0.09,0.069,0.059,0.053,0.049,0.045,0.042,0.01,0.579,0.216,0.05,0.003,0.0,0.0,0.0,0.558,0.144,0.015,0.0,0.0,0.0,0.0,0.652,0.437,0.241,0.068,0.024,0.01,0.002
0.669,0.57,0.315,0.182,0.1,0.073,0.063,0.056,0.053,0.05,0.048,0.009,0.577,0.265,0.078,0.006,0.001,0.0,0.0,0.561,0.187,0.03,0.002,0.0,0.0,0.0,0.641,0.462,0.284,0.095,0.034,0.013,0.001
0.696,0.581,0.316,0.204,0.149,0.133,0.118,0.109,0.102,0.094,0.088,0.011,0.586,0.236,0.068,0.008,0.002,0.001,0.0,0.569,0.149,0.022,0.001,0.0,0.0,0.0,0.663,0.451,0.254,0.085,0.034,0.017,0.002
0.71,0.603,0.336,0.224,0.158,0.136,0.121,0.109,0.102,0.093,0.085,0.01,0.608,0.255,0.069,0.008,0.001,0.0,0.0,0.588,0.167,0.022,0.001,0.0,0.0,0.0,0.682,0.483,0.286,0.096,0.038,0.019,0.004
0.636,0.552,0.293,0.163,0.082,0.06,0.053,0.049,0.047,0.046,0.044,0.008,0.559,0.267,0.085,0.01,0.001,0.0,0.0,0.546,0.202,0.038,0.001,0.0,0.0,0.0,0.617,0.467,0.298,0.118,0.046,0.023,0.004
0.706,0.601,0.318,0.196,0.134,0.117,0.105,0.096,0.088,0.083,0.076,0.01,0.607,0.25,0.065,0.005,0.001,0.0,0.0,0.588,0.165,0.02,0.0,0.0,0.0,0.0,0.674,0.473,0.266,0.079,0.029,0.012,0.002
0.656,0.549,0.264,0.135,0.075,0.059,0.052,0.05,0.045,0.042,0.041,0.01,0.556,0.22,0.053,0.004,0.001,0.0,0.0,0.539,0.146,0.018,0.0,0.0,0.0,0.0,0.629,0.43,0.248,0.078,0.028,0.013,0.003
0.656,0.55,0.269,0.154,0.098,0.081,0.074,0.067,0.061,0.055,0.051,0.01,0.557,0.216,0.055,0.004,0.0,0.0,0.0,0.538,0.145,0.02,0.0,0.0,0.0,0.0,0.63,0.433,0.249,0.079,0.031,0.013,0.002
0.547,0.488,0.292,0.161,0.069,0.045,0.036,0.032,0.03,0.028,0.026,0.01,0.492,0.288,0.115,0.015,0.002,0.0,0.0,0.486,0.238,0.063,0.003,0.0,0.0,0.0,0.531,0.428,0.307,0.142,0.068,0.034,0.005
0.629,0.537,0.258,0.114,0.047,0.034,0.032,0.031,0.026,0.025,0.023,0.01,0.543,0.237,0.056,0.003,0.0,0.0,0.0,0.533,0.171,0.022,0.0,0.0,0.0,0.0,0.61,0.472,0.3,0.118,0.048,0.025,0.008
0.611,0.552,0.345,0.204,0.093,0.06,0.049,0.042,0.038,0.035,0.033,0.011,0.56,0.339,0.156,0.025,0.006,0.001,0.0,0.55,0.294,0.095,0.009,0.001,0.0,0.0,0.594,0.469,0.326,0.136,0.054,0.026,0.003
0.691,0.579,0.312,0.213,0.157,0.141,0.13,0.12,0.11,0.101,0.094,0.01,0.582,0.216,0.059,0.006,0.001,0.0,0.0,0.562,0.132,0.017,0.0,0.0,0.0,0.0,0.663,0.453,0.251,0.084,0.034,0.017,0.003
0.578,0.516,0.303,0.147,0.048,0.023,0.014,0.01,0.007,0.006,0.007,0.009,0.522,0.303,0.115,0.012,0.001,0.0,0.0,0.513,0.254,0.059,0.002,0.0,0.0,0.0,0.567,0.452,0.315,0.13,0.055,0.025,0.004
0.691,0.579,0.326,0.225,0.169,0.148,0.134,0.123,0.116,0.11,0.103,0.011,0.583,0.24,0.073,0.014,0.004,0.001,0.0,0.561,0.151,0.024,0.002,0.0,0.0,0.0,0.66,0.459,0.268,0.095,0.043,0.024,0.006
0.646,0.557,0.342,0.233,0.166,0.148,0.136,0.13,0.121,0.113,0.106,0.01,0.562,0.284,0.104,0.013,0.003,0.001,0.0,0.548,0.207,0.042,0.003,0.0,0.0,0.0,0.631,0.474,0.313,0.128,0.058,0.027,0.005
0.673,0.54,0.25,0.135,0.081,0.067,0.059,0.051,0.047,0.045,0.044,0.009,0.546,0.173,0.03,0.001,0.0,0.0,0.0,0.524,0.101,0.007,0.0,0.0,0.0,0.0,0.639,0.405,0.205,0.058,0.021,0.01,0.003
0.7,0.589,0.326,0.213,0.154,0.132,0.123,0.112,0.108,0.1,0.094,0.01,0.593,0.234,0.064,0.005,0.001,0.0,0.0,0.574,0.148,0.018,0.0,0.0,0.0,0.0,0.669,0.457,0.254,0.079,0.028,0.012,0.003
0.676,0.56,0.281,0.165,0.103,0.084,0.076,0.07,0.066,0.062,0.061,0.009,0.568,0.211,0.046,0.003,0.0,0.0,0.0,0.55,0.135,0.013,0.0,0.0,0.0,0.0,0.648,0.436,0.238,0.07,0.024,0.012,0.002
0.672,0.568,0.29,0.159,0.092,0.074,0.064,0.059,0.058,0.056,0.055,0.009,0.573,0.234,0.061,0.004,0.0,0.0,0.0,0.557,0.157,0.022,0.0,0.0,0.0,0.0,0.643,0.449,0.258,0.082,0.027,0.012,0.002
0.644,0.539,0.265,0.142,0.081,0.064,0.055,0.052,0.05,0.049,0.049,0.009,0.546,0.22,0.056,0.004,0.001,0.0,0.0,0.53,0.15,0.019,0.0,0.0,0.0,0.0,0.619,0.431,0.256,0.085,0.028,0.013,0.003
0.636,0.538,0.264,0.134,0.064,0.045,0.037,0.033,0.03,0.027,0.026,0.01,0.546,0.233,0.06,0.003,0.0,0.0,0.0,0.532,0.167,0.023,0.001,0.0,0.0,0.0,0.62,0.465,0.292,0.111,0.044,0.026,0.005
0.65,0.553,0.289,0.156,0.09,0.072,0.067,0.061,0.057,0.054,0.049,0.01,0.56,0.252,0.072,0.007,0.001,0.0,0.0,0.547,0.183,0.029,0.001,0.0,0.0,0.0,0.624,0.444,0.268,0.091,0.032,0.015,0.002
0.671,0.563,0.274,0.152,0.088,0.071,0.065,0.06,0.057,0.055,0.054,0.01,0.568,0.216,0.053,0.003,0.0,0.0,0.0,0.551,0.141,0.018,0.0,0.0,0.0,0.0,0.639,0.434,0.236,0.071,0.026,0.013,0.002
0.548,0.5,0.339,0.199,0.083,0.047,0.035,0.028,0.023,0.02,0.019,0.011,0.504,0.344,0.176,0.037,0.008,0.002,0.0,0.498,0.306,0.123,0.012,0.002,0.0,0.0,0.536,0.443,0.329,0.16,0.079,0.041,0.005
0.502,0.459,0.304,0.18,0.086,0.059,0.049,0.041,0.037,0.035,0.03,0.012,0.463,0.306,0.153,0.031,0.006,0.001,0.0,0.459,0.271,0.1,0.01,0.001,0.0,0.0,0.488,0.401,0.298,0.145,0.071,0.038,0.005
0.639,0.55,0.3,0.161,0.078,0.058,0.05,0.049,0.047,0.045,0.041,0.01,0.556,0.271,0.085,0.007,0.001,0.0,0.0,0.545,0.206,0.037,0.001,0.0,0.0,0.0,0.616,0.463,0.294,0.107,0.041,0.017,0.003
0.475,0.394,0.187,0.082,0.034,0.021,0.017,0.015,0.015,0.013,0.012,0.006,0.399,0.167,0.04,0.001,0.0,0.0,0.0,0.39,0.119,0.012,0.0,0.0,0.0,0.0,0.456,0.326,0.203,0.082,0.037,0.019,0.003
0.679,0.557,0.271,0.161,0.104,0.083,0.073,0.064,0.06,0.058,0.055,0.009,0.562,0.198,0.044,0.002,0.0,0.0,0.0,0.544,0.123,0.013,0.0,0.0,0.0,0.0,0.646,0.425,0.224,0.066,0.024,0.009,0.002
0.682,0.578,0.333,0.225,0.164,0.149,0.139,0.13,0.124,0.116,0.109,0.01,0.584,0.263,0.082,0.014,0.004,0.001,0.0,0.564,0.178,0.03,0.002,0.0,0.0,0.0,0.658,0.468,0.284,0.099,0.039,0.02,0.004
0.616,0.524,0.279,0.153,0.079,0.056,0.047,0.042,0.037,0.033,0.032,0.01,0.53,0.231,0.065,0.006,0.001,0.0,0.0,0.516,0.157,0.024,0.0,0.0,0.0,0.0,0.591,0.419,0.247,0.084,0.034,0.017,0.003
0.668,0.553,0.272,0.162,0.11,0.092,0.082,0.075,0.068,0.065,0.06,0.01,0.558,0.195,0.042,0.003,0.0,0.0,0.0,0.54,0.117,0.011,0.0,0.0,0.0,0.0,0.64,0.436,0.233,0.073,0.027,0.012,0.003
0.643,0.552,0.288,0.143,0.064,0.044,0.035,0.03,0.027,0.026,0.024,0.009,0.558,0.263,0.073,0.005,0.0,0.0,0.0,0.547,0.195,0.029,0.0,0.0,0.0,0.0,0.62,0.454,0.279,0.094,0.034,0.015,0.003
0.633,0.551,0.299,0.157,0.072,0.054,0.047,0.042,0.04,0.04,0.039,0.008,0.558,0.275,0.087,0.01,0.001,0.0,0.0,0.546,0.209,0.039,0.001,0.0,0.0,0.0,0.615,0.464,0.3,0.111,0.044,0.023,0.004
0.592,0.528,0.328,0.196,0.094,0.064,0.052,0.046,0.042,0.041,0.04,0.009,0.534,0.322,0.148,0.021,0.004,0.001,0.0,0.526,0.275,0.088,0.007,0.001,0.0,0.0,0.574,0.457,0.324,0.145,0.063,0.027,0.005
0.622,0.532,0.284,0.159,0.084,0.064,0.052,0.045,0.039,0.037,0.038,0.011,0.536,0.242,0.067,0.005,0.001,0.0,0.0,0.523,0.171,0.023,0.001,0.0,0.0,0.0,0.599,0.423,0.261,0.091,0.034,0.016,0.003
0.676,0.561,0.283,0.169,0.107,0.089,0.081,0.074,0.069,0.064,0.062,0.01,0.568,0.223,0.058,0.005,0.001,0.0,0.0,0.55,0.152,0.021,0.0,0.0,0.0,0.0,0.645,0.44,0.251,0.081,0.029,0.015,0.002
0.567,0.504,0.314,0.195,0.117,0.088,0.074,0.066,0.058,0.054,0.049,0.01,0.508,0.3,0.134,0.027,0.008,0.002,0.0,0.5,0.252,0.079,0.011,0.002,0.0,0.0,0.543,0.392,0.244,0.091,0.038,0.016,0.003
0.695,0.586,0.316,0.206,0.144,0.125,0.111,0.103,0.093,0.089,0.082,0.011,0.592,0.231,0.057,0.004,0.001,0.0,0.0,0.571,0.145,0.016,0.0,0.0,0.0,0.0,0.664,0.455,0.261,0.089,0.033,0.018,0.004
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.686,0.572,0.284,0.154,0.092,0.075,0.066,0.063,0.062,0.061,0.059,0.01,0.578,0.221,0.052,0.005,0.001,0.0,0.0,0.562,0.142,0.019,0.001,0.0,0.0,0.0,0.657,0.445,0.243,0.072,0.026,0.013,0.002
0.687,0.561,0.284,0.173,0.112,0.096,0.086,0.077,0.073,0.067,0.063,0.012,0.565,0.197,0.04,0.003,0.001,0.0,0.0,0.544,0.115,0.01,0.0,0.0,0.0,0.0,0.652,0.435,0.238,0.075,0.029,0.014,0.003
0.672,0.583,0.331,0.191,0.102,0.074,0.062,0.053,0.049,0.044,0.043,0.01,0.587,0.283,0.088,0.007,0.001,0.001,0.0,0.574,0.205,0.031,0.001,0.0,0.0,0.0,0.65,0.48,0.297,0.11,0.042,0.018,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.688,0.568,0.299,0.183,0.122,0.107,0.099,0.095,0.09,0.084,0.08,0.009,0.573,0.209,0.046,0.003,0.001,0.0,0.0,0.554,0.125,0.011,0.0,0.0,0.0,0.0,0.656,0.445,0.243,0.075,0.024,0.013,0.003
0.685,0.582,0.321,0.191,0.117,0.096,0.084,0.074,0.07,0.066,0.062,0.011,0.588,0.261,0.073,0.008,0.001,0.0,0.0,0.573,0.179,0.026,0.001,0.0,0.0,0.0,0.655,0.471,0.281,0.094,0.036,0.018,0.002
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.686,0.583,0.316,0.192,0.121,0.098,0.087,0.077,0.07,0.063,0.057,0.009,0.589,0.254,0.071,0.006,0.001,0.0,0.0,0.574,0.174,0.025,0.0,0.0,0.0,0.0,0.658,0.473,0.279,0.091,0.034,0.015,0.001
0.672,0.583,0.331,0.191,0.102,0.074,0.062,0.053,0.049,0.044,0.043,0.01,0.587,0.283,0.088,0.007,0.001,0.001,0.0,0.574,0.205,0.031,0.001,0.0,0.0,0.0,0.65,0.48,0.297,0.11,0.042,0.018,0.003
0.664,0.584,0.329,0.187,0.106,0.083,0.071,0.068,0.065,0.063,0.06,0.01,0.589,0.301,0.105,0.013,0.002,0.0,0.0,0.58,0.233,0.053,0.002,0.0,0.0,0.0,0.641,0.477,0.3,0.11,0.043,0.018,0.003
0.688,0.578,0.303,0.186,0.119,0.099,0.084,0.079,0.072,0.066,0.064,0.009,0.583,0.23,0.058,0.005,0.001,0.001,0.0,0.565,0.149,0.02,0.001,0.0,0.0,0.0,0.661,0.455,0.254,0.078,0.03,0.015,0.003
0.668,0.561,0.278,0.157,0.091,0.073,0.065,0.064,0.06,0.057,0.053,0.009,0.568,0.222,0.052,0.003,0.0,0.0,0.0,0.549,0.151,0.017,0.0,0.0,0.0,0.0,0.64,0.449,0.257,0.082,0.03,0.013,0.003
0.697,0.58,0.297,0.182,0.117,0.091,0.078,0.071,0.068,0.064,0.063,0.01,0.585,0.213,0.05,0.004,0.0,0.0,0.0,0.565,0.129,0.014,0.0,0.0,0.0,0.0,0.662,0.444,0.245,0.071,0.025,0.012,0.002
0.633,0.542,0.289,0.154,0.079,0.059,0.051,0.047,0.042,0.038,0.035,0.009,0.547,0.255,0.069,0.005,0.0,0.0,0.0,0.533,0.18,0.024,0.0,0.0,0.0,0.0,0.61,0.445,0.275,0.1,0.04,0.018,0.003
0.687,0.586,0.328,0.215,0.157,0.134,0.123,0.113,0.105,0.097,0.091,0.01,0.59,0.243,0.071,0.007,0.002,0.0,0.0,0.571,0.158,0.022,0.001,0.0,0.0,0.0,0.663,0.463,0.264,0.087,0.035,0.015,0.003
0.424,0.378,0.231,0.138,0.071,0.049,0.039,0.034,0.031,0.029,0.027,0.01,0.382,0.228,0.102,0.015,0.003,0.0,0.0,0.377,0.195,0.063,0.003,0.0,0.0,0.0,0.415,0.348,0.263,0.147,0.082,0.044,0.006
0.437,0.385,0.246,0.139,0.059,0.037,0.029,0.025,0.023,0.022,0.022,0.01,0.39,0.248,0.118,0.018,0.002,0.0,0.0,0.384,0.218,0.073,0.005,0.0,0.0,0.0,0.424,0.352,0.264,0.135,0.067,0.038,0.005
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.642,0.558,0.315,0.166,0.072,0.049,0.039,0.033,0.031,0.029,0.027,0.011,0.564,0.295,0.102,0.011,0.001,0.0,0.0,0.554,0.236,0.048,0.002,0.0,0.0,0.0,0.621,0.472,0.31,0.122,0.045,0.02,0.003
0.616,0.555,0.353,0.206,0.096,0.06,0.046,0.039,0.035,0.033,0.032,0.009,0.56,0.345,0.164,0.029,0.005,0.001,0.0,0.553,0.299,0.1,0.01,0.001,0.0,0.0,0.599,0.467,0.322,0.133,0.054,0.028,0.005
0.674,0.566,0.279,0.156,0.093,0.076,0.066,0.061,0.058,0.055,0.055,0.009,0.572,0.22,0.053,0.004,0.001,0.0,0.0,0.557,0.147,0.017,0.0,0.0,0.0,0.0,0.646,0.446,0.256,0.08,0.028,0.013,0.002
0.618,0.538,0.292,0.143,0.056,0.037,0.031,0.025,0.024,0.023,0.022,0.01,0.546,0.277,0.091,0.007,0.001,0.0,0.0,0.535,0.217,0.041,0.001,0.0,0.0,0.0,0.599,0.452,0.293,0.11,0.044,0.02,0.003
0.648,0.534,0.263,0.149,0.086,0.067,0.06,0.056,0.053,0.05,0.049,0.008,0.541,0.202,0.044,0.002,0.0,0.0,0.0,0.524,0.127,0.012,0.0,0.0,0.0,0.0,0.613,0.412,0.222,0.065,0.022,0.01,0.002
0.685,0.574,0.295,0.176,0.115,0.095,0.086,0.077,0.072,0.069,0.066,0.01,0.581,0.234,0.06,0.005,0.001,0.0,0.0,0.562,0.149,0.021,0.0,0.0,0.0,0.0,0.65,0.447,0.253,0.08,0.028,0.012,0.002
0.656,0.553,0.273,0.144,0.083,0.065,0.059,0.055,0.053,0.049,0.048,0.013,0.56,0.231,0.063,0.006,0.001,0.0,0.0,0.546,0.16,0.025,0.001,0.0,0.0,0.0,0.626,0.442,0.255,0.087,0.033,0.016,0.003
0.441,0.403,0.268,0.157,0.067,0.04,0.03,0.027,0.023,0.022,0.022,0.009,0.407,0.272,0.141,0.029,0.005,0.001,0.0,0.403,0.245,0.099,0.01,0.001,0.0,0.0,0.433,0.37,0.286,0.156,0.081,0.043,0.006
0.581,0.513,0.296,0.154,0.054,0.031,0.021,0.018,0.015,0.013,0.013,0.008,0.518,0.288,0.108,0.01,0.001,0.0,0.0,0.511,0.238,0.054,0.003,0.0,0.0,0.0,0.568,0.449,0.304,0.128,0.052,0.026,0.003
0.468,0.444,0.36,0.272,0.152,0.094,0.061,0.042,0.033,0.027,0.021,0.01,0.446,0.367,0.276,0.138,0.068,0.033,0.002,0.444,0.354,0.245,0.098,0.039,0.014,0.001,0.457,0.387,0.304,0.167,0.094,0.053,0.01
0.673,0.552,0.27,0.162,0.107,0.086,0.075,0.069,0.066,0.064,0.062,0.009,0.556,0.199,0.046,0.003,0.0,0.0,0.0,0.539,0.124,0.013,0.0,0.0,0.0,0.0,0.644,0.431,0.232,0.073,0.026,0.013,0.003
0.561,0.503,0.306,0.163,0.063,0.037,0.028,0.024,0.022,0.019,0.019,0.01,0.508,0.306,0.129,0.017,0.002,0.0,0.0,0.501,0.262,0.075,0.005,0.0,0.0,0.0,0.546,0.438,0.314,0.139,0.064,0.03,0.006
0.68,0.562,0.288,0.184,0.138,0.124,0.114,0.105,0.1,0.096,0.09,0.009,0.566,0.203,0.049,0.005,0.001,0.0,0.0,0.546,0.118,0.012,0.0,0.0,0.0,0.0,0.651,0.437,0.237,0.078,0.03,0.014,0.005
0.664,0.573,0.318,0.183,0.103,0.081,0.073,0.068,0.064,0.062,0.059,0.01,0.58,0.291,0.099,0.013,0.002,0.0,0.0,0.568,0.225,0.045,0.002,0.0,0.0,0.0,0.64,0.475,0.303,0.111,0.042,0.019,0.003
0.468,0.444,0.36,0.272,0.152,0.094,0.061,0.042,0.033,0.027,0.021,0.01,0.446,0.367,0.276,0.138,0.068,0.033,0.002,0.444,0.354,0.245,0.098,0.039,0.014,0.001,0.457,0.387,0.304,0.167,0.094,0.053,0.01
0.643,0.552,0.288,0.143,0.064,0.044,0.035,0.03,0.027,0.026,0.024,0.009,0.558,0.263,0.073,0.005,0.0,0.0,0.0,0.547,0.195,0.029,0.0,0.0,0.0,0.0,0.62,0.454,0.279,0.094,0.034,0.015,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.471,0.447,0.358,0.269,0.16,0.098,0.068,0.045,0.033,0.026,0.023,0.011,0.45,0.366,0.274,0.149,0.076,0.036,0.002,0.448,0.354,0.248,0.108,0.045,0.016,0.0,0.461,0.394,0.31,0.19,0.106,0.059,0.01
0.661,0.551,0.288,0.188,0.135,0.12,0.108,0.1,0.093,0.088,0.083,0.008,0.556,0.21,0.056,0.005,0.001,0.0,0.0,0.537,0.128,0.016,0.0,0.0,0.0,0.0,0.632,0.423,0.236,0.085,0.034,0.015,0.003
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.658,0.535,0.251,0.137,0.083,0.064,0.058,0.055,0.051,0.051,0.049,0.01,0.54,0.179,0.035,0.002,0.0,0.0,0.0,0.521,0.111,0.009,0.0,0.0,0.0,0.0,0.621,0.398,0.209,0.058,0.021,0.009,0.002
0.557,0.503,0.324,0.183,0.07,0.036,0.024,0.018,0.015,0.012,0.011,0.012,0.509,0.327,0.16,0.03,0.005,0.001,0.0,0.502,0.291,0.108,0.009,0.001,0.0,0.0,0.543,0.437,0.312,0.146,0.064,0.031,0.005
0.537,0.491,0.324,0.19,0.084,0.051,0.039,0.033,0.028,0.026,0.023,0.009,0.495,0.326,0.167,0.036,0.008,0.002,0.0,0.489,0.29,0.113,0.013,0.002,0.0,0.0,0.524,0.432,0.318,0.154,0.07,0.036,0.005
0.68,0.572,0.284,0.165,0.101,0.081,0.073,0.067,0.062,0.058,0.055,0.006,0.577,0.218,0.05,0.003,0.0,0.0,0.0,0.559,0.14,0.016,0.0,0.0,0.0,0.0,0.649,0.438,0.235,0.071,0.025,0.014,0.003
