clean_acc,fgsm_Linf_acc0_1,fgsm_Linf_acc0_5,fgsm_Linf_acc1_0,fgsm_Linf_acc2_0,fgsm_Linf_acc3_0,fgsm_Linf_acc4_0,fgsm_Linf_acc5_0,fgsm_Linf_acc6_0,fgsm_Linf_acc7_0,fgsm_Linf_acc8_0,fgsm_Linf_acc255_0,pgd_Linf_acc0_1,pgd_Linf_acc0_5,pgd_Linf_acc1_0,pgd_Linf_acc2_0,pgd_Linf_acc3_0,pgd_Linf_acc4_0,pgd_Linf_acc8_0,aa_apgd_ce_Linf_acc0_1,aa_apgd_ce_Linf_acc0_5,aa_apgd_ce_Linf_acc1_0,aa_apgd_ce_Linf_acc2_0,aa_apgd_ce_Linf_acc3_0,aa_apgd_ce_Linf_acc4_0,aa_apgd_ce_Linf_acc8_0,aa_square_Linf_acc0_1,aa_square_Linf_acc0_5,aa_square_Linf_acc1_0,aa_square_Linf_acc2_0,aa_square_Linf_acc3_0,aa_square_Linf_acc4_0,aa_square_Linf_acc8_0
0.154,0.139,0.095,0.06,0.027,0.013,0.008,0.007,0.005,0.005,0.004,0.006,0.14,0.098,0.061,0.024,0.01,0.004,0.0,0.138,0.091,0.051,0.014,0.005,0.002,0.0,0.141,0.097,0.059,0.021,0.009,0.004,0.0
0.242,0.208,0.112,0.058,0.024,0.014,0.011,0.01,0.01,0.008,0.009,0.006,0.211,0.114,0.05,0.01,0.003,0.001,0.0,0.206,0.095,0.032,0.004,0.001,0.0,0.0,0.219,0.113,0.053,0.012,0.005,0.002,0.0
0.375,0.259,0.07,0.031,0.027,0.02,0.02,0.019,0.019,0.018,0.016,0.011,0.267,0.047,0.006,0.0,0.0,0.0,0.0,0.248,0.022,0.001,0.0,0.0,0.0,0.0,0.283,0.076,0.017,0.004,0.001,0.001,0.0
0.389,0.272,0.084,0.038,0.026,0.025,0.023,0.02,0.019,0.017,0.014,0.009,0.276,0.049,0.007,0.0,0.0,0.0,0.0,0.259,0.021,0.001,0.0,0.0,0.0,0.0,0.3,0.088,0.02,0.005,0.003,0.002,0.0
0.384,0.261,0.087,0.044,0.031,0.028,0.026,0.02,0.019,0.018,0.017,0.006,0.266,0.05,0.007,0.0,0.0,0.0,0.0,0.246,0.02,0.001,0.0,0.0,0.0,0.0,0.294,0.085,0.022,0.006,0.002,0.001,0.0
0.242,0.208,0.112,0.058,0.024,0.014,0.011,0.01,0.01,0.008,0.009,0.006,0.211,0.114,0.05,0.01,0.003,0.001,0.0,0.206,0.095,0.032,0.004,0.001,0.0,0.0,0.219,0.113,0.053,0.012,0.005,0.002,0.0
0.347,0.273,0.104,0.041,0.018,0.015,0.014,0.016,0.019,0.018,0.02,0.008,0.278,0.089,0.017,0.001,0.0,0.0,0.0,0.268,0.061,0.006,0.0,0.0,0.0,0.0,0.285,0.112,0.031,0.005,0.001,0.001,0.0
0.424,0.284,0.092,0.052,0.044,0.037,0.033,0.028,0.024,0.024,0.021,0.009,0.288,0.046,0.005,0.0,0.0,0.0,0.0,0.26,0.017,0.0,0.0,0.0,0.0,0.0,0.311,0.078,0.023,0.007,0.004,0.003,0.0
0.441,0.292,0.095,0.051,0.041,0.039,0.036,0.035,0.029,0.024,0.021,0.008,0.294,0.047,0.006,0.0,0.0,0.0,0.0,0.268,0.018,0.0,0.0,0.0,0.0,0.0,0.322,0.087,0.024,0.007,0.003,0.003,0.0
0.441,0.286,0.09,0.046,0.038,0.036,0.031,0.027,0.024,0.02,0.019,0.009,0.29,0.043,0.003,0.0,0.0,0.0,0.0,0.264,0.013,0.0,0.0,0.0,0.0,0.0,0.313,0.074,0.019,0.004,0.003,0.001,0.001
0.426,0.286,0.083,0.044,0.036,0.033,0.032,0.026,0.024,0.021,0.017,0.008,0.286,0.047,0.006,0.0,0.0,0.0,0.0,0.266,0.02,0.0,0.0,0.0,0.0,0.0,0.314,0.083,0.021,0.007,0.003,0.002,0.0
0.39,0.261,0.076,0.037,0.029,0.028,0.028,0.026,0.023,0.022,0.02,0.008,0.267,0.044,0.004,0.0,0.0,0.0,0.0,0.246,0.019,0.001,0.0,0.0,0.0,0.0,0.288,0.073,0.016,0.003,0.002,0.001,0.0
0.361,0.268,0.095,0.035,0.018,0.016,0.014,0.016,0.015,0.016,0.017,0.008,0.273,0.076,0.012,0.0,0.0,0.0,0.0,0.261,0.044,0.002,0.0,0.0,0.0,0.0,0.287,0.103,0.024,0.006,0.0,0.002,0.0
0.329,0.228,0.066,0.027,0.021,0.018,0.017,0.016,0.013,0.013,0.014,0.008,0.232,0.045,0.006,0.0,0.0,0.0,0.0,0.215,0.02,0.001,0.0,0.0,0.0,0.0,0.257,0.068,0.017,0.004,0.002,0.0,0.0
0.389,0.271,0.081,0.04,0.03,0.026,0.026,0.025,0.024,0.023,0.021,0.008,0.275,0.046,0.007,0.0,0.0,0.0,0.0,0.257,0.023,0.001,0.0,0.0,0.0,0.0,0.302,0.084,0.021,0.007,0.002,0.001,0.001
0.445,0.291,0.094,0.055,0.043,0.046,0.04,0.035,0.031,0.027,0.023,0.008,0.291,0.046,0.004,0.0,0.0,0.0,0.0,0.265,0.016,0.0,0.0,0.0,0.0,0.0,0.322,0.079,0.021,0.005,0.003,0.002,0.001
0.412,0.288,0.098,0.048,0.036,0.031,0.03,0.03,0.026,0.024,0.02,0.007,0.29,0.063,0.009,0.0,0.0,0.0,0.0,0.278,0.03,0.002,0.0,0.0,0.0,0.0,0.316,0.095,0.026,0.004,0.004,0.001,0.0
0.44,0.291,0.085,0.047,0.037,0.037,0.032,0.03,0.029,0.025,0.024,0.008,0.293,0.043,0.005,0.0,0.0,0.0,0.0,0.266,0.016,0.0,0.0,0.0,0.0,0.0,0.319,0.078,0.019,0.004,0.003,0.002,0.001
0.376,0.257,0.072,0.029,0.021,0.022,0.018,0.017,0.016,0.014,0.013,0.008,0.262,0.046,0.003,0.0,0.0,0.0,0.0,0.246,0.021,0.0,0.0,0.0,0.0,0.0,0.28,0.074,0.013,0.004,0.002,0.001,0.001
0.354,0.258,0.082,0.034,0.02,0.018,0.017,0.018,0.019,0.02,0.018,0.006,0.262,0.058,0.008,0.0,0.0,0.0,0.0,0.25,0.029,0.002,0.0,0.0,0.0,0.0,0.275,0.078,0.022,0.005,0.002,0.0,0.0
0.285,0.241,0.122,0.058,0.023,0.014,0.012,0.012,0.011,0.012,0.014,0.009,0.245,0.122,0.042,0.006,0.0,0.0,0.0,0.24,0.101,0.025,0.001,0.0,0.0,0.0,0.258,0.144,0.065,0.014,0.005,0.002,0.0
0.341,0.245,0.075,0.032,0.022,0.02,0.019,0.018,0.018,0.017,0.016,0.008,0.251,0.052,0.008,0.0,0.0,0.0,0.0,0.237,0.027,0.002,0.0,0.0,0.0,0.0,0.27,0.08,0.019,0.004,0.003,0.001,0.0
0.331,0.237,0.076,0.033,0.019,0.018,0.017,0.019,0.017,0.019,0.019,0.008,0.241,0.052,0.01,0.0,0.0,0.0,0.0,0.226,0.025,0.001,0.0,0.0,0.0,0.0,0.268,0.079,0.025,0.009,0.003,0.001,0.0
0.375,0.253,0.076,0.038,0.03,0.029,0.026,0.022,0.02,0.016,0.014,0.008,0.26,0.046,0.005,0.0,0.0,0.0,0.0,0.239,0.022,0.0,0.0,0.0,0.0,0.0,0.285,0.076,0.019,0.005,0.003,0.002,0.0
0.344,0.239,0.077,0.037,0.021,0.018,0.019,0.019,0.018,0.017,0.016,0.008,0.243,0.054,0.006,0.0,0.0,0.0,0.0,0.23,0.027,0.001,0.0,0.0,0.0,0.0,0.271,0.082,0.025,0.007,0.003,0.001,0.0
0.358,0.242,0.073,0.029,0.017,0.02,0.017,0.017,0.017,0.017,0.017,0.009,0.249,0.044,0.004,0.0,0.0,0.0,0.0,0.232,0.02,0.001,0.0,0.0,0.0,0.0,0.271,0.075,0.016,0.005,0.002,0.001,0.0
0.401,0.277,0.084,0.041,0.03,0.031,0.028,0.025,0.024,0.022,0.022,0.008,0.279,0.045,0.006,0.0,0.0,0.0,0.0,0.257,0.019,0.0,0.0,0.0,0.0,0.0,0.303,0.076,0.018,0.004,0.003,0.001,0.0
0.218,0.187,0.095,0.042,0.014,0.007,0.005,0.004,0.005,0.005,0.005,0.008,0.19,0.098,0.037,0.007,0.0,0.0,0.0,0.186,0.084,0.023,0.001,0.0,0.0,0.0,0.199,0.12,0.062,0.02,0.008,0.004,0.0
0.395,0.26,0.077,0.042,0.028,0.026,0.025,0.022,0.02,0.018,0.017,0.008,0.262,0.041,0.004,0.0,0.0,0.0,0.0,0.235,0.015,0.0,0.0,0.0,0.0,0.0,0.292,0.072,0.018,0.006,0.003,0.002,0.0
0.389,0.278,0.087,0.042,0.026,0.023,0.023,0.025,0.024,0.019,0.016,0.008,0.28,0.061,0.009,0.0,0.0,0.0,0.0,0.265,0.03,0.002,0.0,0.0,0.0,0.0,0.303,0.095,0.026,0.006,0.002,0.001,0.0
0.322,0.227,0.076,0.036,0.023,0.021,0.017,0.016,0.016,0.016,0.014,0.009,0.23,0.052,0.01,0.0,0.0,0.0,0.0,0.218,0.028,0.002,0.0,0.0,0.0,0.0,0.262,0.079,0.024,0.006,0.003,0.002,0.0
0.326,0.228,0.07,0.03,0.018,0.018,0.018,0.019,0.019,0.019,0.019,0.009,0.233,0.049,0.005,0.0,0.0,0.0,0.0,0.22,0.023,0.002,0.0,0.0,0.0,0.0,0.266,0.082,0.023,0.008,0.004,0.002,0.0
0.39,0.26,0.076,0.035,0.023,0.023,0.02,0.02,0.02,0.018,0.015,0.01,0.264,0.044,0.005,0.0,0.0,0.0,0.0,0.245,0.019,0.0,0.0,0.0,0.0,0.0,0.293,0.074,0.016,0.006,0.002,0.002,0.0
0.354,0.247,0.083,0.04,0.029,0.028,0.025,0.024,0.022,0.023,0.02,0.008,0.25,0.052,0.007,0.001,0.0,0.0,0.0,0.232,0.025,0.002,0.0,0.0,0.0,0.0,0.275,0.083,0.023,0.006,0.005,0.002,0.001
0.462,0.289,0.085,0.048,0.042,0.041,0.037,0.03,0.029,0.024,0.023,0.009,0.292,0.037,0.004,0.0,0.0,0.0,0.0,0.258,0.016,0.0,0.0,0.0,0.0,0.0,0.322,0.073,0.016,0.005,0.003,0.001,0.0
0.372,0.248,0.067,0.028,0.02,0.015,0.015,0.012,0.012,0.011,0.009,0.008,0.253,0.043,0.004,0.0,0.0,0.0,0.0,0.237,0.019,0.001,0.0,0.0,0.0,0.0,0.278,0.071,0.016,0.004,0.003,0.001,0.0
0.4,0.265,0.078,0.036,0.026,0.028,0.028,0.023,0.02,0.017,0.016,0.01,0.267,0.042,0.005,0.0,0.0,0.0,0.0,0.247,0.014,0.0,0.0,0.0,0.0,0.0,0.287,0.073,0.018,0.003,0.002,0.002,0.0
0.247,0.196,0.089,0.046,0.021,0.017,0.015,0.016,0.017,0.018,0.019,0.009,0.2,0.086,0.028,0.003,0.0,0.0,0.0,0.195,0.068,0.014,0.001,0.0,0.0,0.0,0.223,0.127,0.066,0.021,0.007,0.006,0.001
0.434,0.287,0.086,0.049,0.038,0.038,0.035,0.033,0.032,0.025,0.025,0.01,0.287,0.043,0.004,0.0,0.0,0.0,0.0,0.262,0.015,0.0,0.0,0.0,0.0,0.0,0.314,0.079,0.021,0.004,0.002,0.002,0.0
0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.415,0.278,0.085,0.044,0.034,0.031,0.029,0.029,0.025,0.025,0.022,0.009,0.28,0.043,0.004,0.0,0.0,0.0,0.0,0.257,0.017,0.0,0.0,0.0,0.0,0.0,0.312,0.084,0.018,0.006,0.004,0.002,0.0
0.379,0.263,0.077,0.036,0.028,0.025,0.022,0.021,0.02,0.02,0.018,0.01,0.266,0.048,0.006,0.0,0.0,0.0,0.0,0.246,0.022,0.001,0.0,0.0,0.0,0.0,0.285,0.086,0.019,0.004,0.002,0.002,0.001
0.403,0.265,0.08,0.04,0.034,0.032,0.028,0.023,0.021,0.02,0.017,0.009,0.27,0.046,0.005,0.0,0.0,0.0,0.0,0.251,0.021,0.001,0.0,0.0,0.0,0.0,0.298,0.08,0.017,0.005,0.002,0.002,0.0
0.289,0.226,0.09,0.036,0.012,0.011,0.011,0.011,0.011,0.009,0.009,0.008,0.23,0.082,0.02,0.001,0.0,0.0,0.0,0.223,0.058,0.008,0.0,0.0,0.0,0.0,0.248,0.092,0.029,0.005,0.002,0.001,0.0
0.163,0.147,0.103,0.062,0.028,0.016,0.01,0.007,0.005,0.005,0.005,0.009,0.148,0.107,0.065,0.027,0.011,0.005,0.0,0.147,0.099,0.053,0.016,0.007,0.002,0.0,0.15,0.104,0.063,0.021,0.009,0.004,0.001
0.444,0.284,0.081,0.045,0.042,0.039,0.035,0.032,0.027,0.025,0.022,0.009,0.284,0.038,0.003,0.0,0.0,0.0,0.0,0.26,0.012,0.0,0.0,0.0,0.0,0.0,0.316,0.074,0.018,0.005,0.003,0.001,0.0
0.302,0.224,0.078,0.028,0.013,0.011,0.012,0.012,0.013,0.013,0.013,0.009,0.231,0.064,0.009,0.0,0.0,0.0,0.0,0.22,0.037,0.003,0.0,0.0,0.0,0.0,0.25,0.082,0.021,0.005,0.002,0.001,0.0
0.331,0.224,0.064,0.025,0.015,0.013,0.012,0.013,0.011,0.011,0.011,0.008,0.229,0.044,0.004,0.0,0.0,0.0,0.0,0.215,0.021,0.001,0.0,0.0,0.0,0.0,0.259,0.066,0.016,0.004,0.002,0.001,0.0
0.316,0.238,0.079,0.035,0.016,0.015,0.014,0.016,0.015,0.017,0.016,0.008,0.243,0.068,0.011,0.0,0.0,0.0,0.0,0.234,0.039,0.002,0.0,0.0,0.0,0.0,0.257,0.085,0.024,0.005,0.002,0.002,0.0
0.357,0.259,0.092,0.042,0.03,0.027,0.024,0.022,0.024,0.022,0.018,0.005,0.263,0.063,0.01,0.001,0.0,0.0,0.0,0.25,0.035,0.002,0.0,0.0,0.0,0.0,0.284,0.092,0.023,0.006,0.002,0.001,0.0
0.384,0.261,0.087,0.044,0.031,0.028,0.026,0.02,0.019,0.018,0.017,0.006,0.266,0.05,0.007,0.0,0.0,0.0,0.0,0.246,0.02,0.001,0.0,0.0,0.0,0.0,0.294,0.085,0.022,0.006,0.002,0.001,0.0
0.213,0.188,0.122,0.069,0.024,0.01,0.006,0.004,0.003,0.003,0.003,0.008,0.19,0.126,0.069,0.018,0.005,0.001,0.0,0.188,0.117,0.054,0.008,0.002,0.0,0.0,0.195,0.134,0.08,0.026,0.01,0.003,0.001
0.342,0.246,0.077,0.03,0.015,0.016,0.016,0.016,0.017,0.018,0.017,0.009,0.251,0.058,0.008,0.0,0.0,0.0,0.0,0.24,0.03,0.001,0.0,0.0,0.0,0.0,0.274,0.093,0.025,0.006,0.003,0.001,0.0
0.394,0.274,0.087,0.041,0.024,0.021,0.02,0.019,0.02,0.019,0.018,0.009,0.278,0.058,0.009,0.0,0.0,0.0,0.0,0.259,0.031,0.002,0.0,0.0,0.0,0.0,0.301,0.093,0.025,0.007,0.003,0.002,0.0
0.319,0.209,0.06,0.034,0.025,0.024,0.02,0.018,0.017,0.016,0.015,0.009,0.213,0.035,0.005,0.0,0.0,0.0,0.0,0.198,0.016,0.001,0.0,0.0,0.0,0.0,0.25,0.06,0.015,0.003,0.001,0.001,0.001
0.161,0.14,0.075,0.039,0.017,0.012,0.009,0.009,0.008,0.008,0.008,0.009,0.142,0.077,0.032,0.009,0.002,0.001,0.0,0.138,0.063,0.022,0.004,0.0,0.0,0.0,0.146,0.075,0.036,0.01,0.003,0.001,0.0
0.438,0.291,0.083,0.048,0.039,0.034,0.034,0.03,0.026,0.023,0.02,0.008,0.292,0.039,0.003,0.0,0.0,0.0,0.0,0.267,0.014,0.0,0.0,0.0,0.0,0.0,0.315,0.072,0.018,0.005,0.003,0.002,0.001
0.366,0.251,0.076,0.043,0.032,0.03,0.031,0.029,0.026,0.026,0.023,0.009,0.255,0.044,0.005,0.0,0.0,0.0,0.0,0.234,0.019,0.001,0.0,0.0,0.0,0.0,0.277,0.076,0.02,0.005,0.002,0.001,0.0
0.389,0.272,0.085,0.042,0.031,0.03,0.03,0.027,0.025,0.023,0.02,0.008,0.278,0.055,0.009,0.0,0.0,0.0,0.0,0.258,0.026,0.001,0.0,0.0,0.0,0.0,0.292,0.088,0.023,0.005,0.003,0.002,0.0
0.394,0.267,0.082,0.037,0.027,0.028,0.026,0.023,0.021,0.021,0.022,0.008,0.271,0.045,0.005,0.0,0.0,0.0,0.0,0.25,0.021,0.0,0.0,0.0,0.0,0.0,0.298,0.08,0.02,0.005,0.004,0.001,0.0
0.448,0.29,0.084,0.047,0.037,0.034,0.03,0.027,0.024,0.022,0.018,0.009,0.296,0.04,0.004,0.0,0.0,0.0,0.0,0.268,0.015,0.0,0.0,0.0,0.0,0.0,0.321,0.074,0.016,0.005,0.004,0.001,0.001
0.391,0.266,0.079,0.034,0.021,0.024,0.021,0.02,0.018,0.019,0.018,0.009,0.272,0.051,0.007,0.0,0.0,0.0,0.0,0.257,0.024,0.001,0.0,0.0,0.0,0.0,0.291,0.08,0.024,0.004,0.002,0.001,0.0
0.332,0.223,0.064,0.028,0.021,0.02,0.02,0.02,0.019,0.019,0.016,0.009,0.226,0.038,0.004,0.0,0.0,0.0,0.0,0.211,0.016,0.001,0.0,0.0,0.0,0.0,0.268,0.071,0.02,0.007,0.002,0.002,0.0
0.211,0.185,0.116,0.066,0.021,0.009,0.005,0.002,0.003,0.003,0.002,0.007,0.188,0.121,0.066,0.013,0.004,0.001,0.0,0.184,0.108,0.049,0.007,0.001,0.0,0.0,0.194,0.13,0.072,0.02,0.008,0.003,0.0
0.367,0.254,0.07,0.032,0.016,0.017,0.018,0.02,0.018,0.017,0.014,0.008,0.26,0.046,0.004,0.0,0.0,0.0,0.0,0.243,0.024,0.001,0.0,0.0,0.0,0.0,0.279,0.074,0.018,0.005,0.003,0.001,0.0
0.407,0.278,0.086,0.046,0.036,0.036,0.033,0.027,0.024,0.02,0.018,0.008,0.278,0.047,0.004,0.0,0.0,0.0,0.0,0.258,0.018,0.0,0.0,0.0,0.0,0.0,0.299,0.078,0.018,0.004,0.002,0.001,0.0
0.424,0.284,0.092,0.052,0.044,0.037,0.033,0.028,0.024,0.024,0.021,0.009,0.288,0.046,0.005,0.0,0.0,0.0,0.0,0.26,0.017,0.0,0.0,0.0,0.0,0.0,0.311,0.078,0.023,0.007,0.004,0.003,0.0
0.37,0.252,0.079,0.036,0.026,0.025,0.022,0.021,0.021,0.021,0.02,0.009,0.255,0.046,0.006,0.0,0.0,0.0,0.0,0.237,0.019,0.001,0.0,0.0,0.0,0.0,0.279,0.074,0.021,0.005,0.003,0.002,0.0
0.346,0.245,0.082,0.038,0.022,0.02,0.019,0.018,0.018,0.019,0.018,0.008,0.249,0.058,0.008,0.0,0.0,0.0,0.0,0.234,0.028,0.001,0.0,0.0,0.0,0.0,0.272,0.092,0.026,0.006,0.003,0.002,0.0
0.223,0.178,0.083,0.042,0.02,0.016,0.013,0.011,0.01,0.01,0.009,0.008,0.182,0.08,0.027,0.004,0.0,0.0,0.0,0.177,0.062,0.015,0.001,0.0,0.0,0.0,0.195,0.104,0.051,0.014,0.006,0.002,0.001
0.273,0.195,0.055,0.019,0.009,0.009,0.008,0.007,0.005,0.007,0.007,0.008,0.202,0.048,0.008,0.0,0.0,0.0,0.0,0.193,0.029,0.002,0.0,0.0,0.0,0.0,0.236,0.075,0.024,0.008,0.004,0.002,0.0
0.267,0.22,0.11,0.053,0.022,0.017,0.013,0.012,0.011,0.01,0.011,0.009,0.224,0.104,0.036,0.004,0.001,0.0,0.0,0.218,0.084,0.017,0.001,0.0,0.0,0.0,0.242,0.126,0.055,0.011,0.006,0.003,0.0
0.386,0.264,0.076,0.033,0.025,0.024,0.023,0.022,0.021,0.019,0.018,0.008,0.27,0.045,0.005,0.0,0.0,0.0,0.0,0.252,0.021,0.001,0.0,0.0,0.0,0.0,0.288,0.077,0.019,0.005,0.002,0.001,0.0
0.321,0.226,0.074,0.031,0.019,0.02,0.019,0.017,0.016,0.015,0.016,0.008,0.232,0.053,0.008,0.0,0.0,0.0,0.0,0.216,0.027,0.002,0.0,0.0,0.0,0.0,0.26,0.08,0.023,0.006,0.002,0.001,0.0
0.363,0.261,0.087,0.04,0.026,0.025,0.026,0.025,0.026,0.027,0.027,0.008,0.266,0.06,0.008,0.0,0.0,0.0,0.0,0.25,0.03,0.002,0.0,0.0,0.0,0.0,0.277,0.085,0.02,0.003,0.001,0.002,0.0
0.267,0.217,0.096,0.038,0.012,0.008,0.007,0.006,0.006,0.005,0.005,0.008,0.222,0.095,0.026,0.003,0.001,0.0,0.0,0.215,0.076,0.011,0.001,0.0,0.0,0.0,0.24,0.109,0.036,0.008,0.004,0.003,0.0
0.426,0.289,0.094,0.048,0.039,0.037,0.033,0.031,0.028,0.025,0.022,0.009,0.289,0.047,0.004,0.0,0.0,0.0,0.0,0.266,0.017,0.0,0.0,0.0,0.0,0.0,0.317,0.085,0.023,0.006,0.004,0.002,0.001
0.41,0.263,0.077,0.043,0.037,0.033,0.029,0.027,0.025,0.023,0.023,0.007,0.263,0.034,0.004,0.0,0.0,0.0,0.0,0.241,0.011,0.0,0.0,0.0,0.0,0.0,0.296,0.07,0.017,0.005,0.004,0.002,0.0
0.412,0.277,0.077,0.044,0.035,0.036,0.033,0.029,0.025,0.023,0.018,0.008,0.279,0.041,0.006,0.0,0.0,0.0,0.0,0.254,0.015,0.0,0.0,0.0,0.0,0.0,0.305,0.072,0.021,0.005,0.003,0.002,0.0
0.162,0.148,0.102,0.066,0.027,0.014,0.01,0.008,0.006,0.005,0.005,0.007,0.15,0.108,0.068,0.024,0.011,0.005,0.0,0.148,0.098,0.056,0.017,0.005,0.001,0.0,0.151,0.105,0.062,0.022,0.009,0.004,0.0
0.407,0.278,0.086,0.046,0.036,0.036,0.033,0.027,0.024,0.02,0.018,0.008,0.278,0.047,0.004,0.0,0.0,0.0,0.0,0.258,0.018,0.0,0.0,0.0,0.0,0.0,0.299,0.078,0.018,0.004,0.002,0.001,0.0
0.338,0.252,0.08,0.031,0.016,0.015,0.016,0.018,0.016,0.015,0.015,0.008,0.256,0.063,0.009,0.0,0.0,0.0,0.0,0.244,0.033,0.003,0.0,0.0,0.0,0.0,0.276,0.091,0.022,0.005,0.003,0.002,0.0
0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.344,0.264,0.099,0.041,0.02,0.017,0.016,0.017,0.016,0.015,0.018,0.008,0.269,0.085,0.017,0.001,0.0,0.0,0.0,0.258,0.056,0.006,0.0,0.0,0.0,0.0,0.282,0.108,0.032,0.007,0.004,0.001,0.0
0.425,0.284,0.089,0.048,0.04,0.037,0.035,0.03,0.026,0.021,0.019,0.008,0.286,0.048,0.006,0.0,0.0,0.0,0.0,0.262,0.018,0.001,0.0,0.0,0.0,0.0,0.316,0.083,0.021,0.005,0.004,0.002,0.001
0.402,0.272,0.077,0.036,0.023,0.021,0.019,0.02,0.018,0.016,0.014,0.008,0.276,0.041,0.004,0.0,0.0,0.0,0.0,0.256,0.019,0.0,0.0,0.0,0.0,0.0,0.297,0.077,0.019,0.006,0.002,0.001,0.0
0.142,0.132,0.097,0.066,0.031,0.02,0.012,0.009,0.008,0.006,0.005,0.008,0.133,0.102,0.068,0.031,0.016,0.008,0.001,0.132,0.095,0.059,0.022,0.009,0.005,0.0,0.135,0.101,0.065,0.029,0.012,0.007,0.001
0.155,0.142,0.102,0.068,0.028,0.017,0.01,0.006,0.005,0.004,0.004,0.006,0.144,0.106,0.071,0.027,0.012,0.005,0.0,0.142,0.099,0.061,0.019,0.007,0.003,0.0,0.146,0.107,0.07,0.026,0.012,0.005,0.001
0.331,0.24,0.082,0.037,0.021,0.016,0.014,0.015,0.013,0.013,0.012,0.008,0.243,0.06,0.011,0.0,0.0,0.0,0.0,0.231,0.036,0.003,0.0,0.0,0.0,0.0,0.265,0.091,0.023,0.005,0.004,0.001,0.001
0.258,0.189,0.06,0.021,0.01,0.008,0.008,0.006,0.005,0.005,0.006,0.008,0.192,0.052,0.008,0.0,0.0,0.0,0.0,0.185,0.032,0.003,0.0,0.0,0.0,0.0,0.221,0.082,0.028,0.008,0.002,0.002,0.001
0.257,0.219,0.114,0.061,0.029,0.019,0.016,0.015,0.013,0.013,0.013,0.008,0.223,0.116,0.049,0.008,0.003,0.001,0.0,0.218,0.094,0.03,0.004,0.0,0.0,0.0,0.234,0.123,0.054,0.014,0.005,0.004,0.0
0.267,0.22,0.11,0.053,0.022,0.017,0.013,0.012,0.011,0.01,0.011,0.009,0.224,0.104,0.036,0.004,0.001,0.0,0.0,0.218,0.084,0.017,0.001,0.0,0.0,0.0,0.242,0.126,0.055,0.011,0.006,0.003,0.0
0.4,0.264,0.075,0.034,0.029,0.026,0.024,0.024,0.022,0.019,0.017,0.008,0.268,0.043,0.005,0.0,0.0,0.0,0.0,0.246,0.018,0.001,0.0,0.0,0.0,0.0,0.296,0.077,0.019,0.004,0.003,0.002,0.0
0.399,0.268,0.081,0.043,0.033,0.03,0.024,0.024,0.021,0.02,0.019,0.007,0.272,0.046,0.005,0.0,0.0,0.0,0.0,0.247,0.02,0.0,0.0,0.0,0.0,0.0,0.29,0.071,0.017,0.004,0.002,0.002,0.0
0.428,0.288,0.09,0.054,0.041,0.042,0.037,0.033,0.033,0.027,0.023,0.008,0.29,0.041,0.005,0.0,0.0,0.0,0.0,0.264,0.017,0.0,0.0,0.0,0.0,0.0,0.312,0.082,0.018,0.006,0.002,0.002,0.0
0.292,0.231,0.091,0.036,0.011,0.006,0.006,0.006,0.006,0.007,0.006,0.009,0.236,0.086,0.023,0.002,0.0,0.0,0.0,0.23,0.064,0.01,0.001,0.0,0.0,0.0,0.253,0.099,0.027,0.006,0.003,0.002,0.0
0.348,0.245,0.078,0.035,0.018,0.018,0.019,0.017,0.018,0.02,0.018,0.008,0.25,0.057,0.007,0.0,0.0,0.0,0.0,0.239,0.031,0.003,0.0,0.0,0.0,0.0,0.274,0.079,0.021,0.005,0.002,0.001,0.0
0.208,0.183,0.113,0.059,0.02,0.009,0.005,0.005,0.004,0.003,0.003,0.005,0.186,0.118,0.06,0.015,0.004,0.001,0.0,0.182,0.105,0.044,0.007,0.001,0.0,0.0,0.197,0.139,0.083,0.029,0.011,0.008,0.001
0.321,0.217,0.057,0.022,0.011,0.013,0.012,0.01,0.012,0.01,0.01,0.01,0.223,0.043,0.006,0.0,0.0,0.0,0.0,0.211,0.021,0.0,0.0,0.0,0.0,0.0,0.257,0.063,0.019,0.002,0.001,0.0,0.0
0.334,0.236,0.076,0.037,0.022,0.022,0.02,0.02,0.02,0.022,0.021,0.008,0.239,0.055,0.009,0.0,0.0,0.0,0.0,0.226,0.03,0.001,0.0,0.0,0.0,0.0,0.265,0.084,0.023,0.007,0.003,0.002,0.0
0.469,0.308,0.097,0.063,0.055,0.047,0.041,0.034,0.03,0.027,0.025,0.008,0.306,0.045,0.007,0.0,0.0,0.0,0.0,0.275,0.018,0.0,0.0,0.0,0.0,0.0,0.339,0.089,0.026,0.007,0.003,0.002,0.001
0.458,0.298,0.096,0.053,0.048,0.04,0.037,0.036,0.03,0.027,0.025,0.008,0.295,0.04,0.005,0.0,0.0,0.0,0.0,0.267,0.014,0.0,0.0,0.0,0.0,0.0,0.33,0.076,0.019,0.006,0.002,0.002,0.0
